,index,address,area,bathrooms,bedrooms,city_state,dates,days_on_Trulia,events,listing_information,listing_information_date_updated,lot_size,lot_size_units,neighborhood,overview,price,price_history,price_per_square_foot,prices,public_records,public_records_date_updated,url,views,year_built,zipcode,median_income,mean_income,population,ID,distance_steps,distance_trip,duration_steps,duration_trip,mode_steps,vehicle_steps,line_steps,latitude,longitude
0,4400,155 N Harbor Dr #2504,1000.0,2.0,1.0,"Chicago, IL 60601","['09/10/2018', '09/05/2018', '09/16/2008']",1.0,"['Pending', 'Listed for sale', 'Sold']","['1 Bedroom', '2 Bathrooms', 'Condo', '1,000 Square Feet']",09/05/2018,,,&lpar;New Eastside&rpar;,"['Condo', '1 Bed', '2 Baths', 'Built in 1974', '31 days on Trulia', '1,000 sqft', '$470/sqft', '27 views', '$723/monthly HOA']",470000.0,"[['2008-09-16 00:00:00', 300000, 'Sold'], ['2018-09-05 00:00:00', 470000, 'Listed for sale'], ['2018-09-10 00:00:00', 470000, 'Pending']]",470.0,"['$470,000', '$470,000', '$300,000']","['Condo', 'Lot Size: 1.8 acres']",10/01/2017,https://www.trulia.com/p/il/chicago/155-n-harbor-dr-2504-chicago-il-60601--2103756198,27.0,1974.0,60601.0,94715,133063.0,11110,4400,['1.3 km'],['1.3 km'],['17 mins'],['17 mins'],['WALKING'],[],[],[41.88494050000001],[-87.61501779999999]
81,4481,5325 W Eddy St,2300.0,4.0,5.0,"Chicago, IL 60641","['08/20/2018', '05/18/2009', '12/17/2007', '04/11/2006', '06/13/2005', '07/08/2004', '01/06/2004']",6.0,"['Listed for sale', 'Sold', 'Sold', 'Sold', 'Sold', 'Sold', 'Sold']","['5 Bedrooms', '4 Bathrooms', 'Single-Family Home', '2,300 Square Feet', 'Lot Size: 3920 sqft']",08/21/2018,3920.0,sqft,&lpar;Portage Park&rpar;,"['Single-Family Home', '5 Beds', '4 Baths', 'Built in 1925', '46 days on Trulia', '3920 sqft lot size', '2,300 sqft', '$193/sqft', '367 views']",445000.0,"[['2004-01-06 00:00:00', 228000, 'Sold'], ['2004-07-08 00:00:00', 270000, 'Sold'], ['2005-06-13 00:00:00', 399000, 'Sold'], ['2006-04-11 00:00:00', 500000, 'Sold'], ['2007-12-17 00:00:00', 250000, 'Sold'], ['2009-05-18 00:00:00', 445000, 'Sold'], ['2018-08-20 00:00:00', 445000, 'Listed for sale']]",193.0,"['$445,000', '$445,000', '$250,000', '$500,000', '$399,000', '$270,000', '$228,000']","['4 Bedrooms', '3 Bathrooms', 'Single-Family Home', '2,275 Square Feet', 'Lot Size: 4,000 sqft']",10/01/2017,https://www.trulia.com/p/il/chicago/5325-w-eddy-st-chicago-il-60641--2104471352,367.0,1925.0,60641.0,49559,62558.0,71663,4481,"['1.2 km', '1.8 km', '0.5 km', '13.5 km', '0.1 km']",['17.1 km'],"['15 mins', '5 mins', '6 mins', '26 mins', '1 min']",['56 mins'],"['WALKING', 'TRANSIT', 'WALKING', 'TRANSIT', 'WALKING']","['BUS', 'SUBWAY']","['Cicero', 'Blue Line']",[41.9450029],[-87.76038559999999]
82,4482,4354 N Keeler Ave,1611.0,2.0,3.0,"Chicago, IL 60641",['08/20/2018'],6.0,['Listed for sale'],"['3 Bedrooms', '2 Bathrooms', 'Single-Family Home', '1,611 Square Feet', 'Lot Size: 3894 sqft']",08/20/2018,3894.0,sqft,&lpar;Old Irving Park&rpar;,"['Single-Family Home', '3 Beds', '2 Baths', 'Built in 1896', '46 days on Trulia', '3894 sqft lot size', '1,611 sqft', '$214/sqft', '323 views']",344500.0,"[['2018-08-20 00:00:00', 344500, 'Listed for sale']]",214.0,"['$344,500']","['4 Bedrooms', '2 Bathrooms', 'Single-Family Home', '1,611 Square Feet', 'Lot Size: 3,895 sqft']",10/01/2017,https://www.trulia.com/p/il/chicago/4354-n-keeler-ave-chicago-il-60641--2104465035,323.0,1896.0,60641.0,49559,62558.0,71663,4482,"['0.9 km', '12.0 km', '0.1 km']",['13.0 km'],"['12 mins', '23 mins', '1 min']",['34 mins'],"['WALKING', 'TRANSIT', 'WALKING']",['SUBWAY'],['Blue Line'],[41.9607168],[-87.73272999999999]
83,4483,2924 N Kolmar Ave,919.0,2.0,3.0,"Chicago, IL 60641","['08/27/2018', '08/19/1998', '02/04/1994']",9.0,"['Listed for sale', 'Sold', 'Sold']","['3 Bedrooms', '2 Bathrooms', 'Single-Family Home', '919 Square Feet', 'Lot Size: 6930 sqft']",09/10/2018,6930.0,sqft,&lpar;Belmont Gardens&rpar;,"['Single-Family Home', '3 Beds', '2 Baths', 'Built in 1949', '39 days on Trulia', '6930 sqft lot size', '919 sqft', '$302/sqft', '111 views']",277900.0,"[['1994-02-04 00:00:00', 68666, 'Sold'], ['1998-08-19 00:00:00', 129500, 'Sold'], ['2018-08-27 00:00:00', 277900, 'Listed for sale']]",302.0,"['$277,900', '$129,500', '$68,666']","['2 Bedrooms', '1 Bathroom', 'Single-Family Home', '919 Square Feet', 'Lot Size: 6,930 sqft']",10/01/2017,https://www.trulia.com/p/il/chicago/2924-n-kolmar-ave-chicago-il-60641--2104455494,111.0,1949.0,60641.0,49559,62558.0,71663,4483,"['0.3 km', '2.8 km', '7 m', '8.6 km', '0.1 km']",['11.9 km'],"['4 mins', '14 mins', '1 min', '17 mins', '1 min']",['40 mins'],"['WALKING', 'TRANSIT', 'WALKING', 'TRANSIT', 'WALKING']","['BUS', 'SUBWAY']","['Diversey', 'Blue Line']",[41.93422220000001],[-87.7408153]
84,4484,4009 N Leamington Ave #1,850.0,1.0,2.0,"Chicago, IL 60641","['08/15/2018', '02/19/2018', '11/26/2017', '10/06/2017', '10/02/2017', '08/12/2017', '07/10/2017', '02/21/2006']",8.0,"['Posting removed', 'Listed for sale', 'Posting removed', 'Price change', 'Posting removed', 'Price change', 'Listed for sale', 'Sold']","['2 Bedrooms', '1 Bathroom', 'Condo', '850 Square Feet', 'Lot Size: 7454 sqft']",10/02/2018,7454.0,sqft,&lpar;Portage Park&rpar;,"['Condo', '2 Beds', '1 Bath', 'Built in 1921', '228 days on Trulia', '7454 sqft lot size', '850 sqft', '$241/sqft', '340 views', '$154/monthly HOA']",205000.0,"[['2006-02-21 00:00:00', 198000, 'Sold'], ['2017-07-10 00:00:00', 219900, 'Listed for sale'], ['2017-08-12 00:00:00', 209900, 'Price change'], ['2017-10-02 00:00:00', 209900, 'Posting removed'], ['2017-10-06 00:00:00', 204000, 'Price change'], ['2017-11-26 00:00:00', 204000, 'Posting removed'], ['2018-02-19 00:00:00', 205000, 'Listed for sale'], ['2018-08-15 00:00:00', 205000, 'Posting removed']]",241.0,"['$205,000', '$205,000', '$204,000', '$204,000', '$209,900', '$209,900', '$219,900', '$198,000']","['Condo', 'Lot Size: 7,454 sqft']",10/01/2017,https://www.trulia.com/p/il/chicago/4009-n-leamington-ave-1-chicago-il-60641--2123158817,340.0,1921.0,60641.0,49559,62558.0,71663,4484,"['1.9 km', '13.5 km', '0.1 km']",['15.5 km'],"['23 mins', '26 mins', '1 min']",['49 mins'],"['WALKING', 'TRANSIT', 'WALKING']",['SUBWAY'],['Blue Line'],[41.9537345],[-87.7558701]
85,4485,5546 W Waveland Ave,1200.0,2.0,3.0,"Chicago, IL 60641","['08/27/2018', '01/28/2018', '10/23/2017', '01/03/2017', '01/02/2017', '12/06/2016', '11/22/2016', '10/12/2016', '08/23/2016', '08/03/2015', '10/17/2007', '12/14/2000']",0.0,"['Price change', 'Pending', 'Posting removed', 'Price change', 'Posting removed', 'Pending', 'Price change', 'Price change', 'Price change', 'Listed for sale', 'Sold', 'Sold']","['3 Bedrooms', '2 Bathrooms', 'Single-Family Home', '1,200 Square Feet', 'Lot Size: 4125 sqft']",08/27/2018,4125.0,sqft,&lpar;Portage Park&rpar;,"['Single-Family Home', '3 Beds', '2 Baths', 'Built in 1923', '250 days on Trulia', '4125 sqft lot size', '1,200 sqft', '$204/sqft', '129 views']",245000.0,"[['2000-12-14 00:00:00', 160000, 'Sold'], ['2007-10-17 00:00:00', 300000, 'Sold'], ['2015-08-03 00:00:00', 295000, 'Listed for sale'], ['2016-08-23 00:00:00', 259900, 'Price change'], ['2016-10-12 00:00:00', 249900, 'Price change'], ['2016-11-22 00:00:00', 224900, 'Price change'], ['2016-12-06 00:00:00', 224900, 'Pending'], ['2017-01-02 00:00:00', 224900, 'Posting removed'], ['2017-01-03 00:00:00', 259900, 'Price change'], ['2017-10-23 00:00:00', 259900, 'Posting removed'], ['2018-01-28 00:00:00', 249900, 'Pending'], ['2018-08-27 00:00:00', 245000, 'Price change']]",204.0,"['$245,000', '$249,900', '$259,900', '$259,900', '$224,900', '$224,900', '$224,900', '$249,900', '$259,900', '$295,000', '$300,000', '$160,000']","['2 Bedrooms', '1 Bathroom', 'Single-Family Home', '880 Square Feet', 'Lot Size: 4,125 sqft']",10/01/2017,https://www.trulia.com/p/il/chicago/5546-w-waveland-ave-chicago-il-60641--990759,129.0,1923.0,60641.0,49559,62558.0,71663,4485,"['55 m', '3.0 km', '65 m', '15.3 km', '0.1 km']",['18.5 km'],"['1 min', '12 mins', '1 min', '28 mins', '1 min']",['50 mins'],"['WALKING', 'TRANSIT', 'WALKING', 'TRANSIT', 'WALKING']","['BUS', 'SUBWAY']","['Central', 'Blue Line']",[41.9477463],[-87.76627429999999]
86,4486,3912 N Tripp Ave,4000.0,3.0,5.0,"Chicago, IL 60641","['08/14/2018', '07/16/2018', '07/06/2018', '05/18/2018', '01/27/2018', '05/25/2017', '03/06/2017', '12/07/2016', '11/16/2016', '07/25/2016', '06/16/2016', '05/09/2016', '04/03/2000']",1.0,"['Price change', 'Price change', 'Price change', 'Price change', 'Listed for sale', 'Posting removed', 'Price change', 'Posting removed', 'Price change', 'Price change', 'Price change', 'Listed for sale', 'Sold']","['5 Bedrooms', '3 Bathrooms', 'Multi-Family', '4,000 Square Feet', 'Lot Size: 7300 sqft']",09/24/2018,7300.0,sqft,&lpar;Old Irving Park&rpar;,"['Multi-Family', '5 Beds', '3 Baths', 'Built in 1955', '251 days on Trulia', '7300 sqft lot size', '4,000 sqft', '$157/sqft', '495 views']",629000.0,"[['2000-04-03 00:00:00', 345000, 'Sold'], ['2016-05-09 00:00:00', 899900, 'Listed for sale'], ['2016-06-16 00:00:00', 898900, 'Price change'], ['2016-07-25 00:00:00', 859900, 'Price change'], ['2016-11-16 00:00:00', 789000, 'Price change'], ['2016-12-07 00:00:00', 789000, 'Posting removed'], ['2017-03-06 00:00:00', 788900, 'Price change'], ['2017-05-25 00:00:00', 788900, 'Posting removed'], ['2018-01-27 00:00:00', 829000, 'Listed for sale'], ['2018-05-18 00:00:00', 785000, 'Price change'], ['2018-07-06 00:00:00', 755000, 'Price change'], ['2018-07-16 00:00:00', 719000, 'Price change'], ['2018-08-14 00:00:00', 679000, 'Price change']]",157.0,"['$679,000', '$719,000', '$755,000', '$785,000', '$829,000', '$788,900', '$788,900', '$789,000', '$789,000', '$859,900', '$898,900', '$899,900', '$345,000']","['4 Bedrooms', '2 Bathrooms', 'Multi-Family', '2,708 Square Feet', 'Lot Size: 7,172 sqft']",10/01/2017,https://www.trulia.com/p/il/chicago/3912-n-tripp-ave-chicago-il-60641--1037181313,495.0,1955.0,60641.0,49559,62558.0,71663,4486,"['0.5 km', '12.0 km', '0.1 km']",['12.6 km'],"['6 mins', '23 mins', '1 min']",['29 mins'],"['WALKING', 'TRANSIT', 'WALKING']",['SUBWAY'],['Blue Line'],[41.9521739],[-87.73395409999999]
87,4487,3131 N Kenneth Ave,1476.0,3.0,4.0,"Chicago, IL 60641","['09/06/2018', '08/31/2018', '07/11/2018', '06/20/2018', '05/27/2018', '05/24/2018', '05/23/2018', '04/23/2018', '04/22/2018', '04/19/2018', '01/31/2018', '01/27/2018', '01/05/2018', '04/02/1996']",5.0,"['Pending', 'Listed for sale', 'Posting removed', 'Price change', 'Pending to active status', 'Posting removed', 'Price change', 'Pending', 'Posting removed', 'Pending to active status', 'Pending', 'Posting removed', 'Listed for sale', 'Sold']","['4 Bedrooms', '3 Bathrooms', 'Single-Family Home', '1,476 Square Feet', 'Lot Size: 3781 sqft']",10/05/2018,3781.0,sqft,&lpar;Belmont Gardens&rpar;,"['Single-Family Home', '4 Beds', '3 Baths', 'Built in 1924', '35 days on Trulia', '3781 sqft lot size', '1,476 sqft', '$169/sqft', '309 views']",250000.0,"[['1996-04-02 00:00:00', 119000, 'Sold'], ['2018-01-05 00:00:00', 279000, 'Listed for sale'], ['2018-01-27 00:00:00', 279000, 'Posting removed'], ['2018-01-31 00:00:00', 279000, 'Pending'], ['2018-04-19 00:00:00', 279000, 'Pending to active status'], ['2018-04-22 00:00:00', 279000, 'Posting removed'], ['2018-04-23 00:00:00', 279000, 'Pending'], ['2018-05-23 00:00:00', 255000, 'Price change'], ['2018-05-24 00:00:00', 255000, 'Posting removed'], ['2018-05-27 00:00:00', 255000, 'Pending to active status'], ['2018-06-20 00:00:00', 279000, 'Price change'], ['2018-07-11 00:00:00', 279000, 'Posting removed'], ['2018-08-31 00:00:00', 250000, 'Listed for sale'], ['2018-09-06 00:00:00', 250000, 'Pending']]",169.0,"['$250,000', '$250,000', '$279,000', '$279,000', '$255,000', '$255,000', '$255,000', '$279,000', '$279,000', '$279,000', '$279,000', '$279,000', '$279,000', '$119,000']","['2 Bedrooms', '1 Bathroom', 'Single-Family Home', '984 Square Feet', 'Lot Size: 3,780 sqft']",10/01/2017,https://www.trulia.com/p/il/chicago/3131-n-kenneth-ave-chicago-il-60641--2104456688,309.0,1924.0,60641.0,49559,62558.0,71663,4487,"['1.3 km', '13.3 km', '1.3 km']",['15.8 km'],"['16 mins', '22 mins', '16 mins']",['54 mins'],"['WALKING', 'TRANSIT', 'WALKING']",['HEAVY_RAIL'],['Milwaukee North'],[41.9380639],[-87.7381798]
88,4488,5322 W School St,1225.0,1.0,3.0,"Chicago, IL 60641","['08/17/2018', '10/28/2011', '08/11/2011', '04/19/2011', '03/13/2011', '11/01/2010', '09/02/2010', '06/19/2010', '05/06/2010']",1.0,"['Posting removed', 'Posting removed', 'Sold', 'Price change', 'Listed for sale', 'Posting removed', 'Price change', 'Price change', 'Listed for sale']","['3 Bedrooms', '1 Bathroom', 'Single-Family Home', '1,225 Square Feet', 'Lot Size: 3750 sqft']",08/17/2018,3750.0,sqft,&lpar;Cragin&rpar;,"['Single-Family Home', '3 Beds', '1 Bath', 'Built in 1928', '491 days on Trulia', '3750 sqft lot size', '1,225 sqft', '$183/sqft', '310 views']",223955.0,"[['2010-05-06 00:00:00', 275000, 'Listed for sale'], ['2010-06-19 00:00:00', 265000, 'Price change'], ['2010-09-02 00:00:00', 250000, 'Price change'], ['2010-11-01 00:00:00', 250000, 'Posting removed'], ['2011-03-13 00:00:00', 225000, 'Listed for sale'], ['2011-04-19 00:00:00', 210000, 'Price change'], ['2011-08-11 00:00:00', 210000, 'Sold'], ['2011-10-28 00:00:00', 210000, 'Posting removed'], ['2018-08-17 00:00:00', 222622, 'Posting removed']]",183.0,"['$222,622', '$210,000', '$210,000', '$210,000', '$225,000', '$250,000', '$250,000', '$265,000', '$275,000']","['3 Bedrooms', '1 Bathroom', 'Single-Family Home', '1,225 Square Feet', 'Lot Size: 3,750 sqft']",10/01/2017,https://www.trulia.com/p/il/chicago/5322-w-school-st-chicago-il-60641--1081066,310.0,1928.0,60641.0,49559,62558.0,71663,4488,"['1.1 km', '2.3 km', '0.5 km', '13.5 km', '0.1 km']",['17.5 km'],"['14 mins', '7 mins', '6 mins', '26 mins', '1 min']",['57 mins'],"['WALKING', 'TRANSIT', 'WALKING', 'TRANSIT', 'WALKING']","['BUS', 'SUBWAY']","['Cicero', 'Blue Line']",[41.9405113],[-87.7601655]
89,4489,4340 N Kenneth Ave,1040.0,2.0,3.0,"Chicago, IL 60641",,7.0,,"['3 Bedrooms', '2 Bathrooms', 'Single-Family Home', '1,040 Square Feet', 'Lot Size: 3624 sqft']",08/06/2018,3624.0,sqft,&lpar;Old Irving Park&rpar;,"['Single-Family Home', '3 Beds', '2 Baths', 'Built in 1896', '167 days on Trulia', '3624 sqft lot size', '1,040 sqft', '$288/sqft', '852 views']",299000.0,,288.0,,"['3 Bedrooms', '1.5 Bathrooms', 'Single-Family Home', '1,040 Square Feet', 'Lot Size: 3,625 sqft']",10/01/2017,https://www.trulia.com/p/il/chicago/4340-n-kenneth-ave-chicago-il-60641--2104464857,852.0,1896.0,60641.0,49559,62558.0,71663,4489,"['0.3 km', '13.5 km', '0.1 km']",['13.9 km'],"['4 mins', '26 mins', '1 min']",['30 mins'],"['WALKING', 'TRANSIT', 'WALKING']",['SUBWAY'],['Blue Line'],[41.9601874],[-87.7397957]
90,4490,3878 N Milwaukee Ct,1962.0,3.0,2.0,"Chicago, IL 60641","['07/09/2018', '05/23/2018', '11/19/2014', '06/11/2014', '05/03/2014', '02/01/2014', '01/22/2014', '12/13/2013', '11/14/2013', '08/09/2004']",5.0,"['Price change', 'Listed for sale', 'Sold', 'Posting removed', 'Price change', 'Price change', 'Price change', 'Price change', 'Listed for sale', 'Sold']","['2 Bedrooms', '3 Bathrooms', 'Townhouse', '1,962 Square Feet']",07/09/2018,,,&lpar;Old Irving Park&rpar;,"['Townhouse', '2 Beds', '3 Baths', 'Built in 2004', '135 days on Trulia', '1,962 sqft', '$178/sqft', '188 views', '$130/monthly HOA']",349500.0,"[['2004-08-09 00:00:00', 348000, 'Sold'], ['2013-11-14 00:00:00', 330000, 'Listed for sale'], ['2013-12-13 00:00:00', 309900, 'Price change'], ['2014-01-22 00:00:00', 289900, 'Price change'], ['2014-02-01 00:00:00', 274900, 'Price change'], ['2014-05-03 00:00:00', 259900, 'Price change'], ['2014-06-11 00:00:00', 259900, 'Posting removed'], ['2014-11-19 00:00:00', 230000, 'Sold'], ['2018-05-23 00:00:00', 354900, 'Listed for sale'], ['2018-07-09 00:00:00', 349500, 'Price change']]",178.0,"['$349,500', '$354,900', '$230,000', '$259,900', '$259,900', '$274,900', '$289,900', '$309,900', '$330,000', '$348,000']","['3 Bedrooms', '1.5 Bathrooms', 'Townhouse', '1,962 Square Feet', 'Lot Size: 995 sqft']",10/01/2017,https://www.trulia.com/p/il/chicago/3878-n-milwaukee-ct-chicago-il-60641--2104459786,188.0,2004.0,60641.0,49559,62558.0,71663,4490,"['1.4 km', '12.0 km', '0.1 km']",['13.5 km'],"['18 mins', '23 mins', '1 min']",['41 mins'],"['WALKING', 'TRANSIT', 'WALKING']",['SUBWAY'],['Blue Line'],[41.9514547],[-87.7440467]
91,4491,5140 W Eddy St,2200.0,3.0,5.0,"Chicago, IL 60641","['09/10/2018', '08/08/2018', '07/21/2018', '07/03/2018', '06/13/2018', '04/13/2015', '03/19/2015', '11/28/2014', '11/17/2014', '11/08/2014', '06/05/2014', '05/29/2014', '05/27/2014', '04/25/2014', '03/31/2014', '12/14/2013', '02/22/2013', '01/03/2005', '11/28/2000', '09/15/1998']",4.0,"['Price change', 'Price change', 'Posting removed', 'Price change', 'Listed for sale', 'Posting removed', 'Sold', 'Price change', 'Price change', 'Listed for sale', 'Sold', 'Posting removed', 'Sold', 'Price change', 'Listed for sale', 'Posting removed', 'Listed for sale', 'Sold', 'Sold', 'Sold']","['5 Bedrooms', '3 Bathrooms', 'Single-Family Home', '2,200 Square Feet', 'Lot Size: 4687 sqft']",09/10/2018,4687.0,sqft,&lpar;Portage Park&rpar;,"['Single-Family Home', '5 Beds', '3 Baths', 'Built in 1943', '114 days on Trulia', '4687 sqft lot size', '2,200 sqft', '$168/sqft', '507 views']",369000.0,"[['1998-09-15 00:00:00', 148000, 'Sold'], ['2000-11-28 00:00:00', 186500, 'Sold'], ['2005-01-03 00:00:00', 315000, 'Sold'], ['2013-02-22 00:00:00', 99999, 'Listed for sale'], ['2013-12-14 00:00:00', 99999, 'Posting removed'], ['2014-03-31 00:00:00', 60000, 'Listed for sale'], ['2014-04-25 00:00:00', 119945, 'Price change'], ['2014-05-27 00:00:00', 131250, 'Sold'], ['2014-05-29 00:00:00', 119945, 'Posting removed'], ['2014-06-05 00:00:00', 131500, 'Sold'], ['2014-11-08 00:00:00', 349000, 'Listed for sale'], ['2014-11-17 00:00:00', 329000, 'Price change'], ['2014-11-28 00:00:00', 319900, 'Price change'], ['2015-03-19 00:00:00', 296000, 'Sold'], ['2015-04-13 00:00:00', 319900, 'Posting removed'], ['2018-06-13 00:00:00', 399900, 'Listed for sale'], ['2018-07-03 00:00:00', 384900, 'Price change'], ['2018-07-21 00:00:00', 384900, 'Posting removed'], ['2018-08-08 00:00:00', 379000, 'Price change'], ['2018-09-10 00:00:00', 369000, 'Price change']]",168.0,"['$369,000', '$379,000', '$384,900', '$384,900', '$399,900', '$319,900', '$296,000', '$319,900', '$329,000', '$349,000', '$131,500', '$119,945', '$131,250', '$119,945', '$60,000', '$99,999', '$99,999', '$315,000', '$186,500', '$148,000']","['4 Bedrooms', '1 Bathroom', 'Single-Family Home', '1,180 Square Feet', 'Lot Size: 4,687 sqft']",10/01/2017,https://www.trulia.com/p/il/chicago/5140-w-eddy-st-chicago-il-60641--2104469568,507.0,1943.0,60641.0,49559,62558.0,71663,4491,"['1.7 km', '13.3 km', '1.3 km']",['16.3 km'],"['21 mins', '22 mins', '16 mins']",['1 hour 0 mins'],"['WALKING', 'TRANSIT', 'WALKING']",['HEAVY_RAIL'],['Milwaukee North'],[41.9451894],[-87.75601379999999]
92,4492,5156 W Fletcher St,2400.0,3.0,5.0,"Chicago, IL 60641","['09/19/2018', '08/31/2018', '08/13/2018', '07/18/2018', '07/03/2018', '06/25/2018', '06/19/2018', '08/23/2016', '07/19/2016', '06/30/2016', '05/15/2016', '03/25/2016', '06/30/2015', '06/23/2015', '05/17/2015', '04/27/2015']",8.0,"['Price change', 'Posting removed', 'Price change', 'Price change', 'Posting removed', 'Posting removed', 'Listed for sale', 'Posting removed', 'Price change', 'Price change', 'Sold', 'Listed for sale', 'Sold', 'Posting removed', 'Price change', 'Listed for sale']","['5 Bedrooms', '3 Bathrooms', 'Single-Family Home', '2,400 Square Feet', 'Lot Size: 4125 sqft']",09/19/2018,4125.0,sqft,&lpar;Cragin&rpar;,"['Single-Family Home', '5 Beds', '3 Baths', 'Built in 1921', '108 days on Trulia', '4125 sqft lot size', '2,400 sqft', '$152/sqft', '283 views']",364900.0,"[['2015-04-27 00:00:00', 219900, 'Listed for sale'], ['2015-05-17 00:00:00', 199900, 'Price change'], ['2015-06-23 00:00:00', 199900, 'Posting removed'], ['2015-06-30 00:00:00', 185000, 'Sold'], ['2016-03-25 00:00:00', 420000, 'Listed for sale'], ['2016-05-15 00:00:00', 420000, 'Sold'], ['2016-06-30 00:00:00', 400000, 'Price change'], ['2016-07-19 00:00:00', 390000, 'Price change'], ['2016-08-23 00:00:00', 390000, 'Posting removed'], ['2018-06-19 00:00:00', 415000, 'Listed for sale'], ['2018-06-25 00:00:00', 415000, 'Posting removed'], ['2018-07-03 00:00:00', 415000, 'Posting removed'], ['2018-07-18 00:00:00', 399900, 'Price change'], ['2018-08-13 00:00:00', 384900, 'Price change'], ['2018-08-31 00:00:00', 384900, 'Posting removed'], ['2018-09-19 00:00:00', 364900, 'Price change']]",152.0,"['$364,900', '$384,900', '$384,900', '$399,900', '$415,000', '$415,000', '$415,000', '$390,000', '$390,000', '$400,000', '$420,000', '$420,000', '$185,000', '$199,900', '$199,900', '$219,900']","['2 Bedrooms', '1 Bathroom', 'Single-Family Home', '1,074 Square Feet', 'Lot Size: 4,125 sqft']",10/01/2017,https://www.trulia.com/p/il/chicago/5156-w-fletcher-st-chicago-il-60641--2104469832,283.0,1921.0,60641.0,49559,62558.0,71663,4492,"['0.9 km', '2.5 km', '0.5 km', '13.5 km', '0.1 km']",['17.5 km'],"['11 mins', '8 mins', '6 mins', '26 mins', '1 min']",['56 mins'],"['WALKING', 'TRANSIT', 'WALKING', 'TRANSIT', 'WALKING']","['BUS', 'SUBWAY']","['Cicero', 'Blue Line']",[41.9378183],[-87.7565118]
93,4493,3634 N Linder Ave,1479.0,2.0,3.0,"Chicago, IL 60641","['08/16/2018', '04/30/2018']",8.0,"['Price change', 'Listed for sale']","['3 Bedrooms', '2 Bathrooms', 'Single-Family Home', '1,479 Square Feet', 'Lot Size: 4159 sqft']",08/17/2018,4159.0,sqft,&lpar;Portage Park&rpar;,"['Single-Family Home', '3 Beds', '2 Baths', 'Built in 1924', '158 days on Trulia', '4159 sqft lot size', '1,479 sqft', '$203/sqft', '1289 views']",300000.0,"[['2018-04-30 00:00:00', 325000, 'Listed for sale'], ['2018-08-16 00:00:00', 300000, 'Price change']]",203.0,"['$300,000', '$325,000']","['3 Bedrooms', '1 Bathroom', 'Single-Family Home', '1,479 Square Feet', 'Lot Size: 4,158 sqft']",10/01/2017,https://www.trulia.com/p/il/chicago/3634-n-linder-ave-chicago-il-60641--2104458797,1289.0,1924.0,60641.0,49559,62558.0,71663,4493,"['0.3 km', '3.0 km', '65 m', '15.3 km', '0.1 km']",['18.7 km'],"['4 mins', '12 mins', '1 min', '28 mins', '1 min']",['53 mins'],"['WALKING', 'TRANSIT', 'WALKING', 'TRANSIT', 'WALKING']","['BUS', 'SUBWAY']","['Central', 'Blue Line']",[41.9469573],[-87.76437140000002]
